,Date,State,DailyIncrease,TotalStateCount,NationalPositiveCount
643,2020-11-25,MP,0,104,12581196
644,2020-11-25,MS,1092,145636,12581196
645,2020-11-25,MT,1061,58565,12581196
646,2020-11-25,NC,4212,346506,12581196
647,2020-11-25,ND,1077,75478,12581196
648,2020-11-25,NE,1761,117682,12581196
649,2020-11-25,NH,394,18776,12581196
650,2020-11-25,NJ,4042,317905,12581196
651,2020-11-25,NM,1855,88102,12581196
652,2020-11-25,NV,3159,142239,12581196
653,2020-11-25,NY,6265,613266,12581196
654,2020-11-25,OH,10835,382743,12581196
655,2020-11-25,OK,3732,184342,12581196
656,2020-11-25,OR,1170,68503,12581196
657,2020-11-25,PA,6759,327829,12581196
658,2020-11-25,PR,177,48725,12581196
659,2020-11-25,RI,893,52317,12581196
660,2020-11-25,SC,1675,210905,12581196
661,2020-11-25,SD,1283,76142,12581196
662,2020-11-25,TN,2118,347972,12581196
663,2020-11-25,TX,15609,1130980,12581196
664,2020-11-25,UT,1781,183902,12581196
665,2020-11-25,VA,2718,226300,12581196
666,2020-11-25,VI,14,1521,12581196
667,2020-11-25,VT,93,3938,12581196
668,2020-11-25,WA,3482,151019,12581196
669,2020-11-25,WI,5997,392438,12581196
670,2020-11-25,WV,967,43050,12581196
671,2020-11-25,WY,802,30761,12581196
672,2020-11-24,AK,584,27669,12397567
673,2020-11-24,AL,2785,236865,12397567
674,2020-11-24,AR,2122,148312,12397567
675,2020-11-24,AS,0,0,12397567
676,2020-11-24,AZ,4544,306868,12397567
677,2020-11-24,CA,15329,1125699,12397567
678,2020-11-24,CO,4150,206439,12397567
679,2020-11-24,CT,540,107280,12397567
680,2020-11-24,DC,119,20409,12397567
681,2020-11-24,DE,453,32664,12397567
682,2020-11-24,FL,8102,938830,12397567
683,2020-11-24,GA,2424,408644,12397567
684,2020-11-24,GU,53,6655,12397567
685,2020-11-24,HI,60,17656,12397567
686,2020-11-24,IA,1296,191152,12397567
687,2020-11-24,ID,1437,93090,12397567
688,2020-11-24,IL,9469,674089,12397567
689,2020-11-24,IN,5625,306538,12397567
690,2020-11-24,KS,0,142059,12397567
691,2020-11-24,KY,2606,162838,12397567
692,2020-11-24,LA,3243,224403,12397567
693,2020-11-24,MA,2576,211199,12397567
694,2020-11-24,MD,1667,185464,12397567
695,2020-11-24,ME,255,10799,12397567
696,2020-11-24,MI,6782,347746,12397567
697,2020-11-24,MN,6416,282916,12397567
698,2020-11-24,MO,3764,278661,12397567
699,2020-11-24,MP,0,104,12397567
700,2020-11-24,MS,665,144544,12397567
701,2020-11-24,MT,1123,57504,12397567
702,2020-11-24,NC,3100,342294,12397567
703,2020-11-24,ND,1004,74401,12397567
704,2020-11-24,NE,1860,115921,12397567
705,2020-11-24,NH,340,18382,12397567
706,2020-11-24,NJ,4275,313863,12397567
707,2020-11-24,NM,2099,86247,12397567
708,2020-11-24,NV,2853,139080,12397567
709,2020-11-24,NY,4881,607001,12397567
710,2020-11-24,OH,8604,371908,12397567
711,2020-11-24,OK,2736,180610,12397567
712,2020-11-24,OR,1000,67333,12397567
713,2020-11-24,PA,6669,321070,12397567
714,2020-11-24,PR,348,48548,12397567
715,2020-11-24,RI,851,51424,12397567
716,2020-11-24,SC,1678,209230,12397567
717,2020-11-24,SD,1011,74859,12397567
718,2020-11-24,TN,1304,345854,12397567
719,2020-11-24,TX,14392,1115371,12397567
720,2020-11-24,UT,2701,182121,12397567
721,2020-11-24,VA,2544,223582,12397567
722,2020-11-24,VI,3,1507,12397567
723,2020-11-24,VT,50,3845,12397567
724,2020-11-24,WA,6277,147537,12397567
725,2020-11-24,WI,6748,386441,12397567
726,2020-11-24,WV,969,42083,12397567
727,2020-11-24,WY,528,29959,12397567
728,2020-11-23,AK,498,27085,12230553
729,2020-11-23,AL,1574,234080,12230553
730,2020-11-23,AR,1017,146190,12230553
731,2020-11-23,AS,0,0,12230553
732,2020-11-23,AZ,2659,302324,12230553
733,2020-11-23,CA,8337,1110370,12230553
734,2020-11-23,CO,3689,202289,12230553
735,2020-11-23,CT,5271,106740,12230553
736,2020-11-23,DC,139,20290,12230553
737,2020-11-23,DE,403,32211,12230553
738,2020-11-23,FL,6114,930728,12230553
739,2020-11-23,GA,1809,406220,12230553
740,2020-11-23,GU,53,6602,12230553
741,2020-11-23,HI,113,17596,12230553
742,2020-11-23,IA,2351,189856,12230553
743,2020-11-23,ID,819,91653,12230553
744,2020-11-23,IL,8322,664620,12230553
745,2020-11-23,IN,5556,300913,12230553
746,2020-11-23,KS,7526,142059,12230553
747,2020-11-23,KY,2132,160232,12230553
748,2020-11-23,LA,968,221160,12230553
749,2020-11-23,MA,1773,208623,12230553
750,2020-11-23,MD,1658,183797,12230553
751,2020-11-23,ME,185,10544,12230553
752,2020-11-23,MI,11943,340964,12230553
753,2020-11-23,MN,6343,276500,12230553
754,2020-11-23,MO,3370,274897,12230553
755,2020-11-23,MP,0,104,12230553
756,2020-11-23,MS,699,143879,12230553
757,2020-11-23,MT,701,56381,12230553
758,2020-11-23,NC,2419,339194,12230553
759,2020-11-23,ND,714,73397,12230553
760,2020-11-23,NE,1032,114061,12230553
761,2020-11-23,NH,444,18042,12230553
762,2020-11-23,NJ,3581,309588,12230553
763,2020-11-23,NM,2252,84148,12230553
764,2020-11-23,NV,2339,136227,12230553
765,2020-11-23,NY,5906,602120,12230553
766,2020-11-23,OH,11885,363304,12230553
767,2020-11-23,OK,3544,177874,12230553
768,2020-11-23,OR,1163,66333,12230553
769,2020-11-23,PA,4762,314401,12230553
770,2020-11-23,PR,741,48200,12230553
771,2020-11-23,RI,429,50573,12230553
772,2020-11-23,SC,1257,207552,12230553
773,2020-11-23,SD,783,73848,12230553
774,2020-11-23,TN,4074,344550,12230553
775,2020-11-23,TX,6704,1100979,12230553
776,2020-11-23,UT,2244,179420,12230553
777,2020-11-23,VA,3242,221038,12230553
778,2020-11-23,VI,0,1504,12230553
779,2020-11-23,VT,68,3795,12230553
780,2020-11-23,WA,0,141260,12230553
781,2020-11-23,WI,3455,379693,12230553
782,2020-11-23,WV,636,41114,12230553
783,2020-11-23,WY,1262,29431,12230553
784,2020-11-22,AK,543,26587,12079595
785,2020-11-22,AL,1798,232506,12079595
786,2020-11-22,AR,1352,145173,12079595
787,2020-11-22,AS,0,0,12079595
788,2020-11-22,AZ,4331,299665,12079595
789,2020-11-22,CA,14319,1102033,12079595
790,2020-11-22,CO,3921,198600,12079595
791,2020-11-22,CT,0,101469,12079595
792,2020-11-22,DC,190,20151,12079595
793,2020-11-22,DE,487,31808,12079595
794,2020-11-22,FL,6374,924614,12079595
795,2020-11-22,GA,1976,404411,12079595
796,2020-11-22,GU,73,6549,12079595
797,2020-11-22,HI,122,17483,12079595
798,2020-11-22,IA,2537,187505,12079595
799,2020-11-22,ID,1070,90834,12079595
800,2020-11-22,IL,10012,656298,12079595
801,2020-11-22,IN,6174,295357,12079595
802,2020-11-22,KS,0,134533,12079595
803,2020-11-22,KY,2192,158100,12079595
804,2020-11-22,LA,3483,220192,12079595
805,2020-11-22,MA,2695,206850,12079595
806,2020-11-22,MD,2168,182139,12079595
807,2020-11-22,ME,236,10359,12079595
808,2020-11-22,MI,0,329021,12079595
809,2020-11-22,MN,7205,270157,12079595
810,2020-11-22,MO,4215,271527,12079595
811,2020-11-22,MP,1,104,12079595
812,2020-11-22,MS,779,143180,12079595
813,2020-11-22,MT,1138,55680,12079595
814,2020-11-22,NC,4514,336775,12079595
815,2020-11-22,ND,1143,72683,12079595
816,2020-11-22,NE,1368,113029,12079595
817,2020-11-22,NH,317,17598,12079595
818,2020-11-22,NJ,3968,306007,12079595
819,2020-11-22,NM,2456,81896,12079595
820,2020-11-22,NV,2155,133888,12079595
821,2020-11-22,NY,5392,596214,12079595
822,2020-11-22,OH,8133,351419,12079595
823,2020-11-22,OK,3406,174330,12079595
824,2020-11-22,OR,1502,65170,12079595
825,2020-11-22,PA,7075,309639,12079595
826,2020-11-22,PR,1025,47459,12079595
827,2020-11-22,RI,738,50144,12079595
828,2020-11-22,SC,1277,206295,12079595
829,2020-11-22,SD,851,73065,12079595
830,2020-11-22,TN,4589,340476,12079595
831,2020-11-22,TX,8751,1094275,12079595
832,2020-11-22,UT,3197,177176,12079595
833,2020-11-22,VA,2117,217796,12079595
834,2020-11-22,VI,13,1504,12079595
835,2020-11-22,VT,88,3727,12079595
836,2020-11-22,WA,1717,141260,12079595
837,2020-11-22,WI,4019,376238,12079595
838,2020-11-22,WV,880,40478,12079595
839,2020-11-22,WY,759,28169,12079595
840,2020-11-21,AK,675,26044,11928754
841,2020-11-21,AL,2335,230708,11928754
842,2020-11-21,AR,1905,143821,11928754
843,2020-11-21,AS,0,0,11928754
844,2020-11-21,AZ,3638,295334,11928754
845,2020-11-21,CA,15442,1087714,11928754
846,2020-11-21,CO,6113,194679,11928754
847,2020-11-21,CT,0,101469,11928754
848,2020-11-21,DC,153,19961,11928754
849,2020-11-21,DE,505,31321,11928754
850,2020-11-21,FL,8175,918240,11928754
851,2020-11-21,GA,3025,402435,11928754
852,2020-11-21,GU,24,6476,11928754
853,2020-11-21,HI,162,17361,11928754
854,2020-11-21,IA,3178,184968,11928754
855,2020-11-21,ID,1786,89764,11928754
856,2020-11-21,IL,11891,646286,11928754
857,2020-11-21,IN,6872,289183,11928754
858,2020-11-21,KS,0,134533,11928754
859,2020-11-21,KY,3702,155908,11928754
860,2020-11-21,LA,0,216709,11928754
861,2020-11-21,MA,3206,204155,11928754
862,2020-11-21,MD,2885,179971,11928754
863,2020-11-21,ME,165,10123,11928754
864,2020-11-21,MI,7840,329021,11928754
865,2020-11-21,MN,6252,262952,11928754
866,2020-11-21,MO,4876,267312,11928754
867,2020-11-21,MP,0,103,11928754
868,2020-11-21,MS,1972,142401,11928754
869,2020-11-21,MT,1249,54542,11928754
870,2020-11-21,NC,3415,332261,11928754
871,2020-11-21,ND,1524,71540,11928754
872,2020-11-21,NE,2381,111661,11928754
873,2020-11-21,NH,484,17281,11928754
874,2020-11-21,NJ,4669,302039,11928754
875,2020-11-21,NM,2342,79440,11928754
876,2020-11-21,NV,2019,131733,11928754
877,2020-11-21,NY,5972,590822,11928754
878,2020-11-21,OH,7863,343286,11928754
879,2020-11-21,OK,3663,170924,11928754
880,2020-11-21,OR,1493,63668,11928754
881,2020-11-21,PA,6778,302564,11928754
882,2020-11-21,PR,1099,46434,11928754
883,2020-11-21,RI,1405,49406,11928754
884,2020-11-21,SC,1857,205018,11928754
885,2020-11-21,SD,1144,72214,11928754
886,2020-11-21,TN,4355,335887,11928754
887,2020-11-21,TX,12826,1085524,11928754
888,2020-11-21,UT,3395,173979,11928754
889,2020-11-21,VA,2348,215679,11928754
890,2020-11-21,VI,9,1491,11928754
891,2020-11-21,VT,88,3639,11928754
892,2020-11-21,WA,2132,139543,11928754
893,2020-11-21,WI,7029,372219,11928754
894,2020-11-21,WV,1118,39598,11928754
895,2020-11-21,WY,281,27410,11928754
896,2020-11-20,AK,460,25369,11749039
897,2020-11-20,AL,2463,228373,11749039
898,2020-11-20,AR,2061,141916,11749039
899,2020-11-20,AS,0,0,11749039
900,2020-11-20,AZ,4471,291696,11749039
901,2020-11-20,CA,13005,1072272,11749039
902,2020-11-20,CO,5765,188566,11749039
903,2020-11-20,CT,2088,101469,11749039
904,2020-11-20,DC,130,19808,11749039
905,2020-11-20,DE,663,30816,11749039
906,2020-11-20,FL,8831,910065,11749039
907,2020-11-20,GA,2769,399410,11749039
908,2020-11-20,GU,36,6452,11749039
909,2020-11-20,HI,118,17199,11749039
910,2020-11-20,IA,3477,181790,11749039
911,2020-11-20,ID,1543,87978,11749039
912,2020-11-20,IL,13012,634395,11749039
913,2020-11-20,IN,6808,282311,11749039
914,2020-11-20,KS,5939,134533,11749039
915,2020-11-20,KY,3816,152206,11749039
916,2020-11-20,LA,4743,216709,11749039
917,2020-11-20,MA,2399,200949,11749039
918,2020-11-20,MD,2353,177086,11749039
919,2020-11-20,ME,224,9958,11749039
920,2020-11-20,MI,10140,321181,11749039
921,2020-11-20,MN,6794,256700,11749039
922,2020-11-20,MO,4614,262436,11749039
923,2020-11-20,MP,0,103,11749039
924,2020-11-20,MS,1638,140429,11749039
925,2020-11-20,MT,1475,53293,11749039
926,2020-11-20,NC,3688,328846,11749039
927,2020-11-20,ND,1404,70016,11749039
928,2020-11-20,NE,2663,109280,11749039
929,2020-11-20,NH,520,16797,11749039
930,2020-11-20,NJ,3626,297370,11749039
931,2020-11-20,NM,2982,77098,11749039
932,2020-11-20,NV,1839,129714,11749039
933,2020-11-20,NY,5468,584850,11749039
934,2020-11-20,OH,8808,335423,11749039
935,2020-11-20,OK,2921,167261,11749039
936,2020-11-20,OR,1302,62175,11749039
937,2020-11-20,PA,6808,295786,11749039
938,2020-11-20,PR,904,45335,11749039
939,2020-11-20,RI,1050,48001,11749039
940,2020-11-20,SC,2001,203161,11749039
941,2020-11-20,SD,1328,71070,11749039
942,2020-11-20,TN,3444,331532,11749039
943,2020-11-20,TX,11815,1072698,11749039
944,2020-11-20,UT,4588,170584,11749039
945,2020-11-20,VA,2544,213331,11749039
946,2020-11-20,VI,13,1482,11749039
947,2020-11-20,VT,144,3551,11749039
948,2020-11-20,WA,1987,137411,11749039
949,2020-11-20,WI,7077,365190,11749039
950,2020-11-20,WV,1081,38480,11749039
951,2020-11-20,WY,960,27129,11749039
952,2020-11-19,AK,490,24909,11556239
953,2020-11-19,AL,2424,225910,11556239
954,2020-11-19,AR,2238,139855,11556239
955,2020-11-19,AS,0,0,11556239
956,2020-11-19,AZ,4123,287225,11556239
957,2020-11-19,CA,11478,1059267,11556239
958,2020-11-19,CO,6107,182801,11556239
959,2020-11-19,CT,2353,99381,11556239
960,2020-11-19,DC,213,19678,11556239
961,2020-11-19,DE,398,30153,11556239
962,2020-11-19,FL,8882,901234,11556239
963,2020-11-19,GA,2751,396641,11556239
964,2020-11-19,GU,70,6416,11556239
965,2020-11-19,HI,107,17081,11556239
966,2020-11-19,IA,3474,178313,11556239
967,2020-11-19,ID,1310,86435,11556239
968,2020-11-19,IL,14612,621383,11556239
969,2020-11-19,IN,7281,275503,11556239
970,2020-11-19,KS,0,128594,11556239
971,2020-11-19,KY,3637,148390,11556239
972,2020-11-19,LA,2052,211966,11556239
973,2020-11-19,MA,2682,198550,11556239
974,2020-11-19,MD,2910,174733,11556239
975,2020-11-19,ME,215,9734,11556239
976,2020-11-19,MI,7983,311041,11556239
977,2020-11-19,MN,7863,249906,11556239
978,2020-11-19,MO,4349,257822,11556239
979,2020-11-19,MP,0,103,11556239
980,2020-11-19,MS,1395,138791,11556239
981,2020-11-19,MT,1236,51818,11556239
982,2020-11-19,NC,4296,325158,11556239
983,2020-11-19,ND,1382,68612,11556239
984,2020-11-19,NE,2812,106617,11556239
985,2020-11-19,NH,528,16277,11556239
986,2020-11-19,NJ,4182,293744,11556239
987,2020-11-19,NM,3665,74116,11556239
988,2020-11-19,NV,2416,127875,11556239
989,2020-11-19,NY,5310,579382,11556239
990,2020-11-19,OH,7787,326615,11556239
991,2020-11-19,OK,2915,164340,11556239
992,2020-11-19,OR,1204,60873,11556239
993,2020-11-19,PA,7126,288978,11556239
994,2020-11-19,PR,521,44431,11556239
995,2020-11-19,RI,1040,46951,11556239
996,2020-11-19,SC,1713,201160,11556239
997,2020-11-19,SD,1071,69742,11556239
998,2020-11-19,TN,2887,328088,11556239
999,2020-11-19,TX,12500,1060883,11556239
1000,2020-11-19,UT,3968,165996,11556239
1001,2020-11-19,VA,1954,210787,11556239
1002,2020-11-19,VI,6,1469,11556239
1003,2020-11-19,VT,152,3407,11556239
1004,2020-11-19,WA,1303,135424,11556239
1005,2020-11-19,WI,7448,358113,11556239
1006,2020-11-19,WV,1122,37399,11556239
1007,2020-11-19,WY,894,26169,11556239
1008,2020-11-18,AK,545,24419,11373404
1009,2020-11-18,AL,2638,223486,11373404
1010,2020-11-18,AR,1715,137617,11373404
1011,2020-11-18,AS,0,0,11373404
1012,2020-11-18,AZ,3206,283102,11373404
1013,2020-11-18,CA,9811,1047789,11373404
1014,2020-11-18,CO,4650,176694,11373404
1015,2020-11-18,CT,2042,97028,11373404
1016,2020-11-18,DC,156,19465,11373404
1017,2020-11-18,DE,203,29755,11373404
1018,2020-11-18,FL,7727,892352,11373404
1019,2020-11-18,GA,2424,393890,11373404
1020,2020-11-18,GU,112,6346,11373404
1021,2020-11-18,HI,69,16974,11373404
1022,2020-11-18,IA,3294,174839,11373404
1023,2020-11-18,ID,1781,85125,11373404
1024,2020-11-18,IL,8922,606771,11373404
1025,2020-11-18,IN,6015,268222,11373404
1026,2020-11-18,KS,5853,128594,11373404
1027,2020-11-18,KY,2745,144753,11373404
1028,2020-11-18,LA,2229,209914,11373404
1029,2020-11-18,MA,2904,195868,11373404
1030,2020-11-18,MD,2018,171823,11373404
1031,2020-11-18,ME,156,9519,11373404
1032,2020-11-18,MI,6218,303058,11373404
1033,2020-11-18,MN,5094,242043,11373404
1034,2020-11-18,MO,4587,253473,11373404
1035,2020-11-18,MP,0,103,11373404
1036,2020-11-18,MS,1593,137396,11373404
1037,2020-11-18,MT,1184,50582,11373404
1038,2020-11-18,NC,3367,320862,11373404
1039,2020-11-18,ND,1263,67230,11373404
1040,2020-11-18,NE,2204,103805,11373404
1041,2020-11-18,NH,446,15749,11373404
1042,2020-11-18,NJ,4043,289562,11373404
1043,2020-11-18,NM,2892,70451,11373404
1044,2020-11-18,NV,1665,125459,11373404
1045,2020-11-18,NY,5294,574072,11373404
1046,2020-11-18,OH,6385,318828,11373404
1047,2020-11-18,OK,3017,161425,11373404
1048,2020-11-18,OR,1099,59669,11373404
1049,2020-11-18,PA,6339,281852,11373404
1050,2020-11-18,PR,325,43910,11373404
1051,2020-11-18,RI,1383,45911,11373404
1052,2020-11-18,SC,1547,199447,11373404
1053,2020-11-18,SD,1387,68671,11373404
1054,2020-11-18,TN,4472,325201,11373404
1055,2020-11-18,TX,8870,1048383,11373404
1056,2020-11-18,UT,3071,162028,11373404
1057,2020-11-18,VA,2071,208833,11373404
1058,2020-11-18,VI,13,1463,11373404
1059,2020-11-18,VT,54,3255,11373404
1060,2020-11-18,WA,2589,134121,11373404
1061,2020-11-18,WI,8510,350665,11373404
1062,2020-11-18,WV,953,36277,11373404
1063,2020-11-18,WY,822,25275,11373404
1064,2020-11-17,AK,634,23874,11209432
1065,2020-11-17,AL,1616,220848,11209432
1066,2020-11-17,AR,1554,135902,11209432
1067,2020-11-17,AS,0,0,11209432
1068,2020-11-17,AZ,2984,279896,11209432
1069,2020-11-17,CA,8743,1037978,11209432
1070,2020-11-17,CO,4331,172044,11209432
1071,2020-11-17,CT,1702,94986,11209432
1072,2020-11-17,DC,245,19309,11209432
1073,2020-11-17,DE,352,29552,11209432
1074,2020-11-17,FL,7285,884625,11209432
1075,2020-11-17,GA,3536,391466,11209432
1076,2020-11-17,GU,59,6234,11209432
1077,2020-11-17,HI,52,16905,11209432
1078,2020-11-17,IA,2192,171545,11209432
1079,2020-11-17,ID,1099,83344,11209432
1080,2020-11-17,IL,12601,597849,11209432
1081,2020-11-17,IN,5463,262207,11209432
1082,2020-11-17,KS,0,122741,11209432
1083,2020-11-17,KY,2911,142008,11209432
1084,2020-11-17,LA,2626,207685,11209432
1085,2020-11-17,MA,2525,192964,11209432
1086,2020-11-17,MD,2149,169805,11209432
1087,2020-11-17,ME,246,9363,11209432
1088,2020-11-17,MI,7886,296840,11209432
1089,2020-11-17,MN,5931,236949,11209432
1090,2020-11-17,MO,5717,248886,11209432
1091,2020-11-17,MP,1,103,11209432
1092,2020-11-17,MS,905,135803,11209432
1093,2020-11-17,MT,1371,49398,11209432
1094,2020-11-17,NC,3288,317495,11209432
1095,2020-11-17,ND,1082,65967,11209432
1096,2020-11-17,NE,3440,101601,11209432
1097,2020-11-17,NH,274,15303,11209432
1098,2020-11-17,NJ,4026,285519,11209432
1099,2020-11-17,NM,2105,67559,11209432
1100,2020-11-17,NV,1697,123794,11209432
1101,2020-11-17,NY,5088,568778,11209432
1102,2020-11-17,OH,7079,312443,11209432
1103,2020-11-17,OK,1551,158408,11209432
1104,2020-11-17,OR,924,58570,11209432
1105,2020-11-17,PA,5900,275513,11209432
1106,2020-11-17,PR,569,43585,11209432
1107,2020-11-17,RI,605,44528,11209432
1108,2020-11-17,SC,1283,197900,11209432
1109,2020-11-17,SD,1006,67284,11209432
1110,2020-11-17,TN,1841,320729,11209432
1111,2020-11-17,TX,11624,1039513,11209432
1112,2020-11-17,UT,3178,158957,11209432
1113,2020-11-17,VA,2125,206762,11209432
1114,2020-11-17,VI,16,1450,11209432
1115,2020-11-17,VT,106,3201,11209432
1116,2020-11-17,WA,1492,131532,11209432
1117,2020-11-17,WI,7593,342155,11209432
1118,2020-11-17,WV,864,35324,11209432
1119,2020-11-17,WY,1260,24453,11209432
1120,2020-11-16,AK,578,23240,11052700
1121,2020-11-16,AL,1410,219232,11052700
1122,2020-11-16,AR,1308,134348,11052700
1123,2020-11-16,AS,0,0,11052700
1124,2020-11-16,AZ,1476,276912,11052700
1125,2020-11-16,CA,9890,1029235,11052700
1126,2020-11-16,CO,4296,167713,11052700
1127,2020-11-16,CT,4639,93284,11052700
1128,2020-11-16,DC,87,19064,11052700
1129,2020-11-16,DE,397,29200,11052700
1130,2020-11-16,FL,4530,877340,11052700
1131,2020-11-16,GA,981,387930,11052700
1132,2020-11-16,GU,54,6175,11052700
1133,2020-11-16,HI,94,16853,11052700
1134,2020-11-16,IA,2071,169353,11052700
1135,2020-11-16,ID,928,82245,11052700
1136,2020-11-16,IL,11632,585248,11052700
1137,2020-11-16,IN,5147,256744,11052700
1138,2020-11-16,KS,7234,122741,11052700
1139,2020-11-16,KY,1511,139097,11052700
1140,2020-11-16,LA,546,205059,11052700
1141,2020-11-16,MA,2164,190439,11052700
1142,2020-11-16,MD,1726,167656,11052700
1143,2020-11-16,ME,173,9117,11052700
1144,2020-11-16,MI,13162,288954,11052700
1145,2020-11-16,MN,7437,231018,11052700
1146,2020-11-16,MO,3718,243169,11052700
1147,2020-11-16,MP,2,102,11052700
1148,2020-11-16,MS,589,134898,11052700
1149,2020-11-16,MT,869,48027,11052700
1150,2020-11-16,NC,1972,314207,11052700
1151,2020-11-16,ND,1089,64885,11052700
1152,2020-11-16,NE,1327,98161,11052700
1153,2020-11-16,NH,358,15029,11052700
1154,2020-11-16,NJ,2219,281493,11052700
1155,2020-11-16,NM,1253,65454,11052700
1156,2020-11-16,NV,1914,122097,11052700
1157,2020-11-16,NY,3490,563690,11052700
1158,2020-11-16,OH,7268,305364,11052700
1159,2020-11-16,OK,2729,156857,11052700
1160,2020-11-16,OR,766,57646,11052700
1161,2020-11-16,PA,4476,269613,11052700
1162,2020-11-16,PR,537,43016,11052700
1163,2020-11-16,RI,481,43923,11052700
1164,2020-11-16,SC,1110,196617,11052700
1165,2020-11-16,SD,897,66278,11052700
1166,2020-11-16,TN,7951,318888,11052700
1167,2020-11-16,TX,7168,1027889,11052700
1168,2020-11-16,UT,1971,155779,11052700
1169,2020-11-16,VA,2677,204637,11052700
1170,2020-11-16,VI,0,1434,11052700
1171,2020-11-16,VT,124,3095,11052700
1172,2020-11-16,WA,2309,130040,11052700
1173,2020-11-16,WI,4638,334562,11052700
1174,2020-11-16,WV,801,34460,11052700
1175,2020-11-16,WY,699,23193,11052700
1176,2020-11-15,AK,642,22662,10903827
1177,2020-11-15,AL,1979,217822,10903827
1178,2020-11-15,AR,2722,133040,10903827
1179,2020-11-15,AS,0,0,10903827
1180,2020-11-15,AZ,2383,275436,10903827
